Application:, Trigno Discover (2.0.1.2)
Date/Time:, 7/3/2025 11:51:17 AM
Collection Length (seconds):, 44.9955
Bicep_R (83254), , , , , , , , , , , , , , Tricep_R (83087)
sensor mode: 50, , , , , , , , , , , , , , sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
, 0.0007941176470588235 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.0007941176470588235 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0484412, -0.0092317, 0.41175, 0.1641235, 0.41175, -0.543457, 0.41175, 0.7841187, 0.41175, -15.7786255, 0.41175, 13.8091602, 0.41175, -3.7862597, 0.0484412, 0.010071, 0.41175, -0.6395264, 0.41175, -0.7374878, 0.41175, -0.3598022, 0.41175, -24.5496178, 0.41175, 11.9541988, 0.41175, 2.4351146, , , , , , , , , , , , , , , , , , , , , , 
0.0492353, -0.0068818, 0.4185, 0.1595459, 0.4185, -0.5424805, 0.4185, 0.7835693, 0.4185, -16.358778, 0.4185, 14.0229006, 0.4185, -4.0839696, 0.0492353, 0.0097353, 0.4185, -0.6397705, 0.4185, -0.7371826, 0.4185, -0.3587036, 0.4185, -24.7480907, 0.4185, 12.2595415, 0.4185, 1.9160305, , , , , , , , , , , , , , , , , , , , , , 
0.0500294, -0.0075532, 0.42525, 0.1615601, 0.42525, -0.5450439, 0.42525, 0.7836304, 0.42525, -16.9160309, 0.42525, 13.6488552, 0.42525, -4.2900763, 0.0500294, 0.0132601, 0.42525, -0.6414795, 0.42525, -0.7350464, 0.42525, -0.3571167, 0.42525, -24.8473282, 0.42525, 11.8702288, 0.42525, 1.8320611, , , , , , , , , , , , , , , , , , , , , , 
0.0508235, -0.0099031, 0.432, 0.1593018, 0.432, -0.5498047, 0.432, 0.78125, 0.432, -17.0152664, 0.432, 13.4427481, 0.432, -4.6106873, 0.0508235, 0.0132601, 0.432, -0.6419067, 0.432, -0.7339478, 0.432, -0.3580933, 0.432, -25.1068707, 0.432, 11.320611, 0.432, 2, , , , , , , , , , , , , , , , , , , , , , 
0.0516176, -0.0114137, 0.43875, 0.1591187, 0.43875, -0.5516968, 0.43875, 0.7807007, 0.43875, -16.9694653, 0.43875, 13.4503813, 0.43875, -4.5572519, 0.0516176, 0.0087282, 0.43875, -0.6375122, 0.43875, -0.7362671, 0.43875, -0.3553467, 0.43875, -25.1145039, 0.43875, 10.1221371, 0.43875, 2.3206108, , , , , , , , , , , , , , , , , , , , , , 
0.0524118, -0.0068818, 0.4455, 0.1619873, 0.4455, -0.5537109, 0.4455, 0.777832, 0.4455, -16.6335869, 0.4455, 13.282443, 0.4455, -4.1679387, 0.0524118, -0.0041962, 0.4455, -0.6333008, 0.4455, -0.7337036, 0.4455, -0.3545532, 0.4455, -25.0305347, 0.4455, 8.9541988, 0.4455, 2.6793892, , , , , , , , , , , , , , , , , , , , , , 
0.0532059, -0.0078889, 0.45225, 0.1607056, 0.45225, -0.5540771, 0.45225, 0.7794189, 0.45225, -16.3282452, 0.45225, 13.4351149, 0.45225, -4.2519083, 0.0532059, -0.0109102, 0.45225, -0.6262207, 0.45225, -0.7359619, 0.45225, -0.3544312, 0.45225, -24.2900772, 0.45225, 8.3664122, 0.45225, 3, , , , , , , , , , , , , , , , , , , , , , 
0.054, -0.0062104, 0.459, 0.1582031, 0.459, -0.5529785, 0.459, 0.7784424, 0.459, -16.1832066, 0.459, 13.7709923, 0.459, -4, 0.054, -0.0102388, 0.459, -0.6193848, 0.459, -0.7338867, 0.459, -0.3572388, 0.459, -23.8854961, 0.459, 8.5114508, 0.459, 2.9389312, , , , , , , , , , , , , , , , , , , , , , 
0.0547941, -0.0062104, 0.46575, 0.1586914, 0.46575, -0.5498047, 0.46575, 0.7758789, 0.46575, -16.2748089, 0.46575, 14.2900763, 0.46575, -3.7175572, 0.0547941, -0.0115816, 0.46575, -0.623291, 0.46575, -0.7301636, 0.46575, -0.3546143, 0.46575, -23.7938938, 0.46575, 9.5038166, 0.46575, 2.9847329, , , , , , , , , , , , , , , , , , , , , , 
0.0555882, -0.0097353, 0.4725, 0.1569214, 0.4725, -0.5454712, 0.4725, 0.7780151, 0.4725, -16.1374054, 0.4725, 14.3282442, 0.4725, -3.7251909, 0.0555882, -0.011078, 0.4725, -0.6260986, 0.4725, -0.7316284, 0.4725, -0.3536987, 0.4725, -23.9770985, 0.4725, 10.198473, 0.4725, 3.0610688, , , , , , , , , , , , , , , , , , , , , , 
0.0563824, -0.0117494, 0.47925, 0.1572876, 0.47925, -0.5454712, 0.47925, 0.7800293, 0.47925, -16.2366409, 0.47925, 14.3435116, 0.47925, -3.5877862, 0.0563824, -0.0035248, 0.47925, -0.6325073, 0.47925, -0.7316895, 0.47925, -0.3535156, 0.47925, -24, 0.47925, 10.8625956, 0.47925, 3.2290077, , , , , , , , , , , , , , , , , , , , , , 
0.0571765, -0.0105745, 0.486, 0.1619263, 0.486, -0.5426636, 0.486, 0.7780151, 0.486, -16.4122143, 0.486, 13.7709923, 0.486, -3.7480917, 0.0571765, 0.0078889, 0.486, -0.6370239, 0.486, -0.7293091, 0.486, -0.3544922, 0.486, -24.358778, 0.486, 10.9923668, 0.486, 3.1755726, , , , , , , , , , , , , , , , , , , , , , 
0.0579706, -0.0102388, 0.49275, 0.1656494, 0.49275, -0.5432129, 0.49275, 0.7823486, 0.49275, -16.5648861, 0.49275, 13.5114508, 0.49275, -3.9541984, 0.0579706, 0.0142672, 0.49275, -0.6376343, 0.49275, -0.7268066, 0.49275, -0.3547974, 0.49275, -24.2900772, 0.49275, 10.6259546, 0.49275, 3.1145039, , , , , , , , , , , , , , , , , , , , , , 
0.0587647, -0.0095674, 0.4995, 0.1636963, 0.4995, -0.5473022, 0.4995, 0.7828979, 0.4995, -16.519083, 0.4995, 13.5343513, 0.4995, -3.8549619, 0.0587647, 0.0164492, 0.4995, -0.6375732, 0.4995, -0.7223511, 0.4995, -0.3581543, 0.4995, -24.4961834, 0.4995, 9.8625956, 0.4995, 3.0763359, , , , , , , , , , , , , , , , , , , , , , 
0.0595588, -0.0082246, 0.50625, 0.1640625, 0.50625, -0.5474243, 0.50625, 0.7814941, 0.50625, -16.0687027, 0.50625, 14.198473, 0.50625, -3.9236641, 0.0595588, 0.0152743, 0.50625, -0.6353149, 0.50625, -0.7247314, 0.50625, -0.3578491, 0.50625, -24.5725193, 0.50625, 9.6106873, 0.50625, 2.8244274, , , , , , , , , , , , , , , , , , , , , , 
0.0603529, -0.0092317, 0.513, 0.1680298, 0.513, -0.5419312, 0.513, 0.7805786, 0.513, -16.0076332, 0.513, 14.4732828, 0.513, -3.7099237, 0.0603529, 0.0139315, 0.513, -0.6310425, 0.513, -0.7241821, 0.513, -0.3592529, 0.513, -24.442749, 0.513, 9.5419846, 0.513, 2.8091602, , , , , , , , , , , , , , , , , , , , , , 
0.0611471, -0.0095674, 0.51975, 0.159729, 0.51975, -0.5415039, 0.51975, 0.7818604, 0.51975, -16.1679382, 0.51975, 14.5648851, 0.51975, -3.7251909, 0.0611471, 0.0085603, 0.51975, -0.6322021, 0.51975, -0.7282715, 0.51975, -0.3562012, 0.51975, -24.2290077, 0.51975, 10.1526718, 0.51975, 2.7633588, , , , , , , , , , , , , , , , , , , , , , 
0.0619412, -0.0065461, 0.5265, 0.1581421, 0.5265, -0.5412598, 0.5265, 0.7850342, 0.5265, -15.9694653, 0.5265, 14.4732828, 0.5265, -3.9389312, 0.0619412, 0.0036927, 0.5265, -0.6307373, 0.5265, -0.7280884, 0.5265, -0.3543091, 0.5265, -24.2595425, 0.5265, 10.9694653, 0.5265, 2.6030533, , , , , , , , , , , , , , , , , , , , , , 
0.0627353, -0.005539, 0.53325, 0.1556396, 0.53325, -0.5432739, 0.53325, 0.7869873, 0.53325, -15.6564884, 0.53325, 14.6183205, 0.53325, -4.038168, 0.0627353, 0.0038605, 0.53325, -0.6317139, 0.53325, -0.7268677, 0.53325, -0.3554077, 0.53325, -24.442749, 0.53325, 11.3129768, 0.53325, 2.7022901, , , , , , , , , , , , , , , , , , , , , , 
0.0635294, -0.005539, 0.54, 0.1532593, 0.54, -0.5407715, 0.54, 0.7892456, 0.54, -15.8549614, 0.54, 14.7786255, 0.54, -4.2748094, 0.0635294, -0.0025177, 0.54, -0.6345825, 0.54, -0.7313232, 0.54, -0.3534546, 0.54, -24.3282452, 0.54, 10.8854961, 0.54, 2.9694657, , , , , , , , , , , , , , , , , , , , , , 
0.0643235, -0.0028534, 0.54675, 0.1589966, 0.54675, -0.5401611, 0.54675, 0.7858887, 0.54675, -15.8549614, 0.54675, 14.6183205, 0.54675, -4.3893127, 0.0643235, -0.0015106, 0.54675, -0.637146, 0.54675, -0.7286377, 0.54675, -0.3555908, 0.54675, -24.038168, 0.54675, 10.5496187, 0.54675, 3.0534351, , , , , , , , , , , , , , , , , , , , , , 
0.0651176, 0.0005035, 0.5535, 0.1621704, 0.5535, -0.5445557, 0.5535, 0.7827148, 0.5535, -16.1679382, 0.5535, 13.9160309, 0.5535, -4.5954199, 0.0651176, 0.0052033, 0.5535, -0.640564, 0.5535, -0.7320557, 0.5535, -0.3583984, 0.5535, -23.9236641, 0.5535, 9.641221, 0.5535, 3.1603053, , , , , , , , , , , , , , , , , , , , , , 
0.0659118, 0.0003357, 0.56025, 0.163208, 0.56025, -0.546814, 0.56025, 0.7839966, 0.56025, -16.4961834, 0.56025, 12.8778629, 0.56025, -4.5496182, 0.0659118, 0.0087282, 0.56025, -0.6401978, 0.56025, -0.7280884, 0.56025, -0.3667603, 0.56025, -24.1755733, 0.56025, 9.5648851, 0.56025, 2.9160306, , , , , , , , , , , , , , , , , , , , , , 
0.0667059, -0.0018463, 0.567, 0.1660767, 0.567, -0.5471802, 0.567, 0.7780151, 0.567, -16.5267181, 0.567, 12.5648851, 0.567, -4.6641221, 0.0667059, 0.0166171, 0.567, -0.6361694, 0.567, -0.7279053, 0.567, -0.3621216, 0.567, -24.6488552, 0.567, 9.7099237, 0.567, 2.6259542, , , , , , , , , , , , , , , , , , , , , , 
0.0675, -0.0005035, 0.57375, 0.1664429, 0.57375, -0.5483398, 0.57375, 0.7741699, 0.57375, -16.557251, 0.57375, 12.8778629, 0.57375, -4.5267177, 0.0675, 0.0226596, 0.57375, -0.6328735, 0.57375, -0.7293701, 0.57375, -0.3602905, 0.57375, -25.0839691, 0.57375, 10.3893127, 0.57375, 2.3206108, , , , , , , , , , , , , , , , , , , , , , 
0.0682941, 0.0011749, 0.5805, 0.1656494, 0.5805, -0.5480347, 0.5805, 0.7724609, 0.5805, -16.4045811, 0.5805, 13.160305, 0.5805, -4.4961834, 0.0682941, 0.0234989, 0.5805, -0.6291504, 0.5805, -0.7307739, 0.5805, -0.3533325, 0.5805, -25.3740463, 0.5805, 10.9312973, 0.5805, 2.3969467, , , , , , , , , , , , , , , , , , , , , , 
0.0690882, -0.0015106, 0.58725, 0.164978, 0.58725, -0.5482178, 0.58725, 0.7753296, 0.58725, -16.519083, 0.58725, 13.3282442, 0.58725, -4.5038166, 0.0690882, 0.0240024, 0.58725, -0.6245728, 0.58725, -0.7322998, 0.58725, -0.3469849, 0.58725, -25.2595425, 0.58725, 10.8244276, 0.58725, 2.3053436, , , , , , , , , , , , , , , , , , , , , , 
0.0698824, -0.0038605, 0.594, 0.1608276, 0.594, -0.5485229, 0.594, 0.7783813, 0.594, -16.1755733, 0.594, 14.320611, 0.594, -4.3282442, 0.0698824, 0.0213169, 0.594, -0.6234131, 0.594, -0.7283325, 0.594, -0.3464355, 0.594, -24.961832, 0.594, 10.6030531, 0.594, 2.2061069, , , , , , , , , , , , , , , , , , , , , , 
0.0706765, -0.0092317, 0.60075, 0.1616211, 0.60075, -0.552063, 0.60075, 0.78125, 0.60075, -16.0839691, 0.60075, 15.358779, 0.60075, -4.1145039, 0.0706765, 0.0229953, 0.60075, -0.6257935, 0.60075, -0.7287598, 0.60075, -0.3460693, 0.60075, -24.7328243, 0.60075, 10.4961834, 0.60075, 2.6183207, , , , , , , , , , , , , , , , , , , , , , 
0.0714706, -0.0092317, 0.6075, 0.1565552, 0.6075, -0.5482788, 0.6075, 0.78479, 0.6075, -15.7099237, 0.6075, 15.7328243, 0.6075, -3.9847329, 0.0714706, 0.0142672, 0.6075, -0.6259155, 0.6075, -0.7311401, 0.6075, -0.3530273, 0.6075, -24.5038166, 0.6075, 10.4656487, 0.6075, 3.0458016, , , , , , , , , , , , , , , , , , , , , , 
0.0722647, -0.0060426, 0.61425, 0.1569214, 0.61425, -0.5491943, 0.61425, 0.7817383, 0.61425, -15.4503813, 0.61425, 15.5343513, 0.61425, -3.7251909, 0.0722647, 0.0075532, 0.61425, -0.6306763, 0.61425, -0.7327271, 0.61425, -0.3581543, 0.61425, -24.4656487, 0.61425, 10.5725193, 0.61425, 3.6183207, , , , , , , , , , , , , , , , , , , , , , 
0.0730588, -0.0068818, 0.621, 0.1587524, 0.621, -0.5452881, 0.621, 0.7807617, 0.621, -15.6488552, 0.621, 14.7938929, 0.621, -3.6946564, 0.0730588, 0.0082246, 0.621, -0.6296997, 0.621, -0.732666, 0.621, -0.359375, 0.621, -24.32061, 0.621, 10.4885492, 0.621, 3.961832, , , , , , , , , , , , , , , , , , , , , , 
0.0738529, -0.0085603, 0.62775, 0.1608887, 0.62775, -0.5431519, 0.62775, 0.7836304, 0.62775, -15.8091602, 0.62775, 14.3969469, 0.62775, -3.8167939, 0.0738529, 0.011078, 0.62775, -0.6353149, 0.62775, -0.7319946, 0.62775, -0.3610229, 0.62775, -24.0152664, 0.62775, 10.679389, 0.62775, 4.1450381, , , , , , , , , , , , , , , , , , , , , , 
0.0746471, -0.0169528, 0.6345, 0.1616211, 0.6345, -0.5426025, 0.6345, 0.7838135, 0.6345, -16.160305, 0.6345, 14.839695, 0.6345, -3.8091602, 0.0746471, 0.012253, 0.6345, -0.6367798, 0.6345, -0.7347412, 0.6345, -0.359375, 0.6345, -23.8931293, 0.6345, 11.038168, 0.6345, 4.0152674, , , , , , , , , , , , , , , , , , , , , , 
0.0754412, -0.0256809, 0.64125, 0.1577759, 0.64125, -0.5461426, 0.64125, 0.7835083, 0.64125, -16.3816795, 0.64125, 15.3358774, 0.64125, -3.8931298, 0.0754412, 0.0162814, 0.64125, -0.6428223, 0.64125, -0.7359619, 0.64125, -0.3571167, 0.64125, -23.67939, 0.64125, 11.0534353, 0.64125, 3.778626, , , , , , , , , , , , , , , , , , , , , , 
0.0762353, -0.0219883, 0.648, 0.1557617, 0.648, -0.5482788, 0.648, 0.7782593, 0.648, -16.5725193, 0.648, 14.4351149, 0.648, -3.8244274, 0.0762353, 0.0152743, 0.648, -0.6419067, 0.648, -0.7320557, 0.648, -0.355835, 0.648, -23.9541988, 0.648, 11.4045801, 0.648, 3.1679389, , , , , , , , , , , , , , , , , , , , , , 
0.0770294, -0.0135958, 0.65475, 0.1582031, 0.65475, -0.546814, 0.65475, 0.7758179, 0.65475, -16.7480907, 0.65475, 13.6106873, 0.65475, -3.8091602, 0.0770294, 0.01561, 0.65475, -0.6400757, 0.65475, -0.7365723, 0.65475, -0.3555908, 0.65475, -24.2442741, 0.65475, 11.6183205, 0.65475, 2.4274809, , , , , , , , , , , , , , , , , , , , , , 
0.0778235, -0.0058747, 0.6615, 0.1618042, 0.6615, -0.5466309, 0.6615, 0.7796631, 0.6615, -17, 0.6615, 12.5419846, 0.6615, -4.1679387, 0.0778235, 0.0186313, 0.6615, -0.6374512, 0.6615, -0.7349854, 0.6615, -0.3547974, 0.6615, -24.4961834, 0.6615, 11.7633591, 0.6615, 1.6870229, , , , , , , , , , , , , , , , , , , , , , 
0.0786176, -0.0003357, 0.66825, 0.1651001, 0.66825, -0.5494995, 0.66825, 0.7825317, 0.66825, -16.8244267, 0.66825, 12.8091602, 0.66825, -4.519084, 0.0786176, 0.0216526, 0.66825, -0.6390991, 0.66825, -0.7342529, 0.66825, -0.3513184, 0.66825, -24.7557259, 0.66825, 11.7099237, 0.66825, 1.3664122, , , , , , , , , , , , , , , , , , , , , , 
0.0794118, 0.0025177, 0.675, 0.1611938, 0.675, -0.5494995, 0.675, 0.7843628, 0.675, -16.8320618, 0.675, 13.5572519, 0.675, -4.519084, 0.0794118, 0.0199741, 0.675, -0.6383667, 0.675, -0.7346191, 0.675, -0.3500366, 0.675, -25.0763359, 0.675, 11.2213745, 0.675, 1.1603054, , , , , , , , , , , , , , , , , , , , , , 
0.0802059, -0.0005035, 0.68175, 0.1613159, 0.68175, -0.5516968, 0.68175, 0.7848511, 0.68175, -16.5114498, 0.68175, 14.0687027, 0.68175, -4.3282442, 0.0802059, 0.0135958, 0.68175, -0.6376343, 0.68175, -0.7286987, 0.68175, -0.3522339, 0.68175, -25.038168, 0.68175, 10.2900763, 0.68175, 1.3129771, , , , , , , , , , , , , , , , , , , , , , 
0.081, -0.0068818, 0.6885, 0.1542969, 0.6885, -0.552002, 0.6885, 0.7826538, 0.6885, -16.603054, 0.6885, 14.1145039, 0.6885, -4.1679387, 0.081, 0.0078889, 0.6885, -0.638855, 0.6885, -0.730835, 0.6885, -0.3546143, 0.6885, -24.8625946, 0.6885, 9.3282442, 0.6885, 1.9923664, , , , , , , , , , , , , , , , , , , , , , 
0.0817941, -0.0112459, 0.69525, 0.1575317, 0.69525, -0.5501099, 0.69525, 0.7807617, 0.69525, -16.480917, 0.69525, 13.6717558, 0.69525, -4.1679387, 0.0817941, 0.0031891, 0.69525, -0.6339111, 0.69525, -0.7324829, 0.69525, -0.3516235, 0.69525, -24.5419846, 0.69525, 8.9770994, 0.69525, 2.6335878, , , , , , , , , , , , , , , , , , , , , , 
0.0825882, -0.0124208, 0.702, 0.1588745, 0.702, -0.5487061, 0.702, 0.7832031, 0.702, -16.4045811, 0.702, 12.9770994, 0.702, -3.8549619, 0.0825882, 0.0078889, 0.702, -0.6289673, 0.702, -0.7325439, 0.702, -0.3532715, 0.702, -24.3893127, 0.702, 8.7022905, 0.702, 3.2748091, , , , , , , , , , , , , , , , , , , , , , 
0.0833824, -0.0166171, 0.70875, 0.1555786, 0.70875, -0.5496826, 0.70875, 0.7798462, 0.70875, -16.3053436, 0.70875, 12.8778629, 0.70875, -3.6412213, 0.0833824, 0.0078889, 0.70875, -0.6260986, 0.70875, -0.7293701, 0.70875, -0.3539429, 0.70875, -24.1374054, 0.70875, 8.679389, 0.70875, 3.740458, , , , , , , , , , , , , , , , , , , , , , 
0.0841765, -0.0203098, 0.7155, 0.161499, 0.7155, -0.5484009, 0.7155, 0.7786865, 0.7155, -15.9389315, 0.7155, 12.9923668, 0.7155, -3.6641221, 0.0841765, 0.0115816, 0.7155, -0.6240845, 0.7155, -0.7315674, 0.7155, -0.3556519, 0.7155, -24.2061062, 0.7155, 8.8091602, 0.7155, 3.8625953, , , , , , , , , , , , , , , , , , , , , , 
0.0849706, -0.0198062, 0.72225, 0.1658936, 0.72225, -0.5499268, 0.72225, 0.7753296, 0.72225, -15.8854961, 0.72225, 13.3282442, 0.72225, -3.5496182, 0.0849706, 0.0152743, 0.72225, -0.6237183, 0.72225, -0.7301636, 0.72225, -0.3566895, 0.72225, -24.1832066, 0.72225, 9.2061071, 0.72225, 3.648855, , , , , , , , , , , , , , , , , , , , , , 
0.0857647, -0.0149386, 0.729, 0.1657104, 0.729, -0.5493774, 0.729, 0.7769775, 0.729, -15.7709923, 0.729, 13.5954199, 0.729, -3.7480917, 0.0857647, 0.0213169, 0.729, -0.6307983, 0.729, -0.729126, 0.729, -0.3568115, 0.729, -23.9923668, 0.729, 9.3969469, 0.729, 3.4351146, , , , , , , , , , , , , , , , , , , , , , 
0.0865588, -0.0132601, 0.73575, 0.1638184, 0.73575, -0.5472412, 0.73575, 0.7774048, 0.73575, -15.7251911, 0.73575, 14.0305347, 0.73575, -3.7938931, 0.0865588, 0.0236667, 0.73575, -0.6289673, 0.73575, -0.7289429, 0.73575, -0.3573608, 0.73575, -24.0839691, 0.73575, 9.8091602, 0.73575, 3.1450381, , , , , , , , , , , , , , , , , , , , , , 
0.0873529, -0.0109102, 0.7425, 0.1655884, 0.7425, -0.5491333, 0.7425, 0.7787476, 0.7425, -15.9083967, 0.7425, 14.3129768, 0.7425, -3.8320611, 0.0873529, 0.030045, 0.7425, -0.6334229, 0.7425, -0.7266235, 0.7425, -0.3600464, 0.7425, -24.4732819, 0.7425, 10.0839691, 0.7425, 2.7480917, , , , , , , , , , , , , , , , , , , , , , 
0.0881471, -0.0129244, 0.74925, 0.1655884, 0.74925, -0.5467529, 0.74925, 0.7798462, 0.74925, -16.0076332, 0.74925, 14.7404585, 0.74925, -3.8931298, 0.0881471, 0.0340734, 0.74925, -0.6331787, 0.74925, -0.7280273, 0.74925, -0.3587036, 0.74925, -24.9770985, 0.74925, 10.5114508, 0.74925, 2.5877862, , , , , , , , , , , , , , , , , , , , , , 
0.0889412, -0.0152743, 0.756, 0.1638184, 0.756, -0.5464478, 0.756, 0.7816772, 0.756, -15.961832, 0.756, 15.0305347, 0.756, -3.8396947, 0.0889412, 0.0354162, 0.756, -0.631958, 0.756, -0.7315063, 0.756, -0.3569946, 0.756, -24.9465656, 0.756, 10.6641226, 0.756, 2.389313, , , , , , , , , , , , , , , , , , , , , , 
0.0897353, -0.0152743, 0.76275, 0.1623535, 0.76275, -0.546875, 0.76275, 0.7838745, 0.76275, -16.0763359, 0.76275, 15.0534353, 0.76275, -3.8473282, 0.0897353, 0.0280308, 0.76275, -0.6349487, 0.76275, -0.7330933, 0.76275, -0.354126, 0.76275, -24.9923668, 0.76275, 10.9007635, 0.76275, 2.519084, , , , , , , , , , , , , , , , , , , , , , 
0.0905294, -0.0125887, 0.7695, 0.1640625, 0.7695, -0.5456543, 0.7695, 0.7832642, 0.7695, -16.1297703, 0.7695, 14.961832, 0.7695, -4.0458016, 0.0905294, 0.026688, 0.7695, -0.635498, 0.7695, -0.732666, 0.7695, -0.3527222, 0.7695, -24.961832, 0.7695, 11.5725193, 0.7695, 2.4961832, , , , , , , , , , , , , , , , , , , , , , 
0.0913235, -0.0075532, 0.77625, 0.1624756, 0.77625, -0.5464478, 0.77625, 0.7788086, 0.77625, -16.1068707, 0.77625, 14.5725193, 0.77625, -4.221374, 0.0913235, 0.0265202, 0.77625, -0.6372681, 0.77625, -0.7322998, 0.77625, -0.3533325, 0.77625, -25.1450386, 0.77625, 12.1145039, 0.77625, 2.3740458, , , , , , , , , , , , , , , , , , , , , , 
0.0921176, -0.0109102, 0.783, 0.1622925, 0.783, -0.5501709, 0.783, 0.7763672, 0.783, -16.0992374, 0.783, 14.6335878, 0.783, -4.4503818, 0.0921176, 0.0169528, 0.783, -0.6372681, 0.783, -0.7297363, 0.783, -0.3509521, 0.783, -25.038168, 0.783, 11.5954199, 0.783, 2.6641221, , , , , , , , , , , , , , , , , , , , , , 
0.0929118, -0.0132601, 0.78975, 0.1608276, 0.78975, -0.5516357, 0.78975, 0.7786865, 0.78975, -15.7480917, 0.78975, 14.8549614, 0.78975, -4.4045801, 0.0929118, 0.0149386, 0.78975, -0.6348877, 0.78975, -0.7279663, 0.78975, -0.3554688, 0.78975, -24.9770985, 0.78975, 10.519084, 0.78975, 2.5419848, , , , , , , , , , , , , , , , , , , , , , 
0.0937059, -0.0112459, 0.7965, 0.1593628, 0.7965, -0.5493774, 0.7965, 0.7774658, 0.7965, -15.7099237, 0.7965, 14.519084, 0.7965, -4.5038166, 0.0937059, 0.0112459, 0.7965, -0.6343994, 0.7965, -0.7259521, 0.7965, -0.3580933, 0.7965, -25.0229015, 0.7965, 10.2061071, 0.7965, 2.5038168, , , , , , , , , , , , , , , , , , , , , , 
0.0945, -0.011078, 0.80325, 0.1567993, 0.80325, -0.5507812, 0.80325, 0.7788086, 0.80325, -15.5954199, 0.80325, 14.2671757, 0.80325, -4.3740458, 0.0945, 0.0132601, 0.80325, -0.6298218, 0.80325, -0.7276611, 0.80325, -0.3571167, 0.80325, -25.3740463, 0.80325, 9.6335878, 0.80325, 2.5877862, , , , , , , , , , , , , , , , , , , , , , 
0.0952941, -0.008896, 0.81, 0.1586914, 0.81, -0.5509644, 0.81, 0.7774048, 0.81, -15.5572519, 0.81, 14, 0.81, -4.2519083, 0.0952941, 0.0179599, 0.81, -0.6251221, 0.81, -0.7304077, 0.81, -0.357666, 0.81, -25.2213745, 0.81, 9.5954199, 0.81, 2.8549619, , , , , , , , , , , , , , , , , , , , , , 
0.0960882, -0.0052033, 0.81675, 0.1564331, 0.81675, -0.552002, 0.81675, 0.7756958, 0.81675, -15.6259546, 0.81675, 14.0992365, 0.81675, -4.2061067, 0.0960882, 0.0182956, 0.81675, -0.6229858, 0.81675, -0.7327881, 0.81675, -0.3532715, 0.81675, -25.1221371, 0.81675, 9.9847326, 0.81675, 3.2824428, , , , , , , , , , , , , , , , , , , , , , 
0.0968824, -0.0050355, 0.8235, 0.1576538, 0.8235, -0.5435791, 0.8235, 0.7704468, 0.8235, -15.6564884, 0.8235, 14.0305347, 0.8235, -3.7557251, 0.0968824, 0.01561, 0.8235, -0.6218872, 0.8235, -0.7346191, 0.8235, -0.352356, 0.8235, -24.7251911, 0.8235, 10.4274807, 0.8235, 3.5419848, , , , , , , , , , , , , , , , , , , , , , 
0.0976765, -0.0052033, 0.83025, 0.163208, 0.83025, -0.5518188, 0.83025, 0.7716675, 0.83025, -15.6717558, 0.83025, 13.6030531, 0.83025, -3.5648854, 0.0976765, 0.0149386, 0.83025, -0.6257935, 0.83025, -0.736084, 0.83025, -0.3527222, 0.83025, -24.5114498, 0.83025, 10.7938929, 0.83025, 3.7022901, , , , , , , , , , , , , , , , , , , , , , 
0.0984706, -0.0035248, 0.837, 0.170105, 0.837, -0.5516968, 0.837, 0.7785034, 0.837, -16.1068707, 0.837, 13.2595415, 0.837, -3.5496182, 0.0984706, 0.0135958, 0.837, -0.6304321, 0.837, -0.7346802, 0.837, -0.3521118, 0.837, -24.2977104, 0.837, 11.038168, 0.837, 3.5267177, , , , , , , , , , , , , , , , , , , , , , 
0.0992647, -0.0036927, 0.84375, 0.1710815, 0.84375, -0.5509644, 0.84375, 0.7785034, 0.84375, -16.3511448, 0.84375, 13.3511448, 0.84375, -3.6641221, 0.0992647, 0.0166171, 0.84375, -0.631958, 0.84375, -0.7380981, 0.84375, -0.3522339, 0.84375, -24.5343513, 0.84375, 11.1908398, 0.84375, 3.2900763, , , , , , , , , , , , , , , , , , , , , , 
